ca8a3a,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.bubble.css,1676245615,,404
529046,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/remixicon/remixicon.css,1676245615,c7eec6,404
c7eec6,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/remixicon/remixicon.css,1676245615,,404
3a874e,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/style.css,1676245615,c22b77,404
c22b77,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/style.css,1676245615,,404
6ba105,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1676245616,0c7f89,404
0c7f89,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1676245616,,404
e26ace,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/apexcharts/apexcharts.min.js,1676245616,6882eb,404
6882eb,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/apexcharts/apexcharts.min.js,1676245616,,404
38bd95,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1676245616,dc62a2,404
dc62a2,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1676245616,,404
8b5e17,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/chart.js/chart.umd.js,1676245616,a4aa45,404
a4aa45,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/chart.js/chart.umd.js,1676245616,,404
0bc2fd,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/echarts/echarts.min.js,1676245617,b0b9b6,404
b0b9b6,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/echarts/echarts.min.js,1676245617,,404
8b5519,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.min.js,1676245617,dd8fb5,404
dd8fb5,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.min.js,1676245617,,404
e46b41,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/simple-datatables.js,1676245617,5e27b8,404
5e27b8,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/simple-datatables.js,1676245617,,404
3fa781,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/tinymce/tinymce.min.js,1676245618,5049e1,404
5049e1,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/tinymce/tinymce.min.js,1676245618,,404
cd37cd,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/php-email-form/validate.js,1676245618,6f2b11,404
6f2b11,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/php-email-form/validate.js,1676245618,,404
1281a2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1676245619,d6fcd9,404
d6fcd9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1676245619,,404
79cbea,127.0.0.1,GET,http://127.0.0.1:8000/student,1676245726,,200
bd681b,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/css/bootstrap.min.css,1676245726,b5ea16,404
b5ea16,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/css/bootstrap.min.css,1676245726,,404
dce8f2,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap-icons/bootstrap-icons.css,1676245726,2cfb96,404
2cfb96,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap-icons/bootstrap-icons.css,1676245726,,404
f2ca9a,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.snow.css,1676245727,7bf93f,404
7bf93f,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.snow.css,1676245727,,404
bcee8e,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/boxicons/css/boxicons.min.css,1676245727,af3d8d,404
af3d8d,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/boxicons/css/boxicons.min.css,1676245727,,404
f43da6,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.bubble.css,1676245727,b05764,404
b05764,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.bubble.css,1676245727,,404
ea407e,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/remixicon/remixicon.css,1676245727,e45bdf,404
e45bdf,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/remixicon/remixicon.css,1676245727,,404
49ecc2,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/style.css,1676245728,8dc0ab,404
8dc0ab,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/style.css,1676245728,,404
282a86,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1676245728,9de2ac,404
9de2ac,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1676245728,,404
8daebb,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/apexcharts/apexcharts.min.js,1676245728,f024af,404
f024af,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/apexcharts/apexcharts.min.js,1676245728,,404
4daa07,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1676245729,7c104d,404
7c104d,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1676245729,,404
baaee2,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/chart.js/chart.umd.js,1676245729,19982c,404
19982c,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/chart.js/chart.umd.js,1676245729,,404
6a8071,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/echarts/echarts.min.js,1676245729,b4084a,404
b4084a,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/echarts/echarts.min.js,1676245729,,404
dd628b,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.min.js,1676245730,96f7bb,404
96f7bb,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.min.js,1676245730,,404
b6c3f1,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/simple-datatables.js,1676245730,9d0e4b,404
9d0e4b,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/simple-datatables.js,1676245730,,404
8e7847,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logo.png,1676245731,77f8d6,404
77f8d6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logo.png,1676245731,,404
5865cf,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/tinymce/tinymce.min.js,1676245731,17232e,404
17232e,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/tinymce/tinymce.min.js,1676245731,,404
97ff54,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/php-email-form/validate.js,1676245731,dac7ea,404
dac7ea,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/php-email-form/validate.js,1676245731,,404
5b4bba,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1676245732,e55b41,404
e55b41,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1676245732,,404
8b338b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/messages-1.jpg,1676245732,d6e57e,404
d6e57e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/messages-1.jpg,1676245732,,404
2cf291,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/messages-2.jpg,1676245732,21f1b0,404
21f1b0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/messages-2.jpg,1676245732,,404
7cac11,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/messages-3.jpg,1676245733,7cf0ae,404
7cf0ae,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/messages-3.jpg,1676245733,,404
d1e0b9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/profile-img.jpg,1676245733,6d4262,404
6d4262,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/profile-img.jpg,1676245733,,404
f73726,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/product-1.jpg,1676245733,da0b3c,404
da0b3c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/product-1.jpg,1676245733,,404
738cea,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/product-2.jpg,1676245734,c34fe5,404
c34fe5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/product-2.jpg,1676245734,,404
d555c3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/product-3.jpg,1676245734,6c6cbe,404
6c6cbe,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/product-3.jpg,1676245734,,404
f2b63d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/product-4.jpg,1676245734,ab26b3,404
ab26b3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/product-4.jpg,1676245734,,404
a56e89,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/product-5.jpg,1676245735,ab4701,404
ab4701,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/product-5.jpg,1676245735,,404
803f90,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/news-1.jpg,1676245735,140ab8,404
140ab8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/news-1.jpg,1676245735,,404
6d16c4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/news-2.jpg,1676245735,669b2d,404
669b2d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/news-2.jpg,1676245735,,404
35d8a7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/news-3.jpg,1676245736,f294bb,404
f294bb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/news-3.jpg,1676245736,,404
c0edad,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/news-4.jpg,1676245736,83625b,404
83625b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/news-4.jpg,1676245736,,404
14873c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/news-5.jpg,1676245736,e23453,404
e23453,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/news-5.jpg,1676245736,,404
039553,127.0.0.1,GET,http://127.0.0.1:8000/student,1676245805,,200
24616e,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/css/bootstrap.min.css,1676245805,32ca09,404
32ca09,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/css/bootstrap.min.css,1676245805,,404
dfeb16,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap-icons/bootstrap-icons.css,1676245805,da615e,404
da615e,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap-icons/bootstrap-icons.css,1676245805,,404
e93a22,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.snow.css,1676245806,e58f55,404
e58f55,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.snow.css,1676245806,,404
660418,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.bubble.css,1676245806,451d3e,404
451d3e,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.bubble.css,1676245806,,404
55b867,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/boxicons/css/boxicons.min.css,1676245806,131c14,404
131c14,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/boxicons/css/boxicons.min.css,1676245806,,404
d483eb,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/remixicon/remixicon.css,1676245806,40b8cd,404
40b8cd,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/remixicon/remixicon.css,1676245806,,404
e522b1,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/style.css,1676245807,fc7cc8,404
fc7cc8,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/style.css,1676245807,,404
a110fa,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1676245807,b6416c,404
b6416c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1676245807,,404
ebb189,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/apexcharts/apexcharts.min.js,1676245807,6173f9,404
6173f9,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/apexcharts/apexcharts.min.js,1676245807,,404
a95567,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1676245808,9b9ffa,404
9b9ffa,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1676245808,,404
63ef3b,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/chart.js/chart.umd.js,1676245808,cdcade,404
cdcade,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/chart.js/chart.umd.js,1676245808,,404
3f8668,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/echarts/echarts.min.js,1676245808,86b15e,404
86b15e,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/echarts/echarts.min.js,1676245808,,404
ef7d15,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.min.js,1676245809,6f7b1e,404
6f7b1e,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.min.js,1676245809,,404
205b91,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/simple-datatables.js,1676245809,c57dba,404
c57dba,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/simple-datatables.js,1676245809,,404
cc287a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logo.png,1676245810,b81e4a,404
b81e4a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logo.png,1676245810,,404
12476f,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/tinymce/tinymce.min.js,1676245810,bd6b9b,404
bd6b9b,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/tinymce/tinymce.min.js,1676245810,,404
abf17d,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/php-email-form/validate.js,1676245810,9fb2f6,404
9fb2f6,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/php-email-form/validate.js,1676245810,,404
053c66,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1676245811,270ff0,404
270ff0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1676245811,,404
865748,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/messages-1.jpg,1676245811,fe21a4,404
fe21a4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/messages-1.jpg,1676245811,,404
97f995,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/messages-2.jpg,1676245812,70cbc5,404
70cbc5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/messages-2.jpg,1676245812,,404
4f825f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/messages-3.jpg,1676245812,aa89ed,404
aa89ed,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/messages-3.jpg,1676245812,,404
00d03d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/profile-img.jpg,1676245813,505d81,404
505d81,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/profile-img.jpg,1676245813,,404
79ddae,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/product-1.jpg,1676245813,b79e69,404
b79e69,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/product-1.jpg,1676245813,,404
5e5428,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/product-2.jpg,1676245813,c9bb07,404
c9bb07,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/product-2.jpg,1676245813,,404
9c4343,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/product-3.jpg,1676245814,abc580,404
abc580,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/product-3.jpg,1676245814,,404
14e678,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/product-4.jpg,1676245814,b32df2,404
b32df2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/product-4.jpg,1676245814,,404
bf001a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/product-5.jpg,1676245815,8f9c7d,404
8f9c7d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/product-5.jpg,1676245815,,404
61cbc2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/news-1.jpg,1676245815,625faa,404
625faa,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/news-1.jpg,1676245815,,404
754ff7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/news-2.jpg,1676245816,4dc57f,404
4dc57f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/news-2.jpg,1676245816,,404
3769c9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/news-3.jpg,1676245816,778090,404
778090,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/news-3.jpg,1676245816,,404
8d999e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/news-4.jpg,1676245817,613c33,404
613c33,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/news-4.jpg,1676245817,,404
a77a55,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/news-5.jpg,1676245817,db81a2,404
db81a2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/news-5.jpg,1676245817,,404
b2ac1b,127.0.0.1,GET,http://127.0.0.1:8000/student,1676246082,,200
c3c797,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/css/bootstrap.min.css,1676246082,e0dc91,404
e0dc91,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/css/bootstrap.min.css,1676246082,,404
788cac,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap-icons/bootstrap-icons.css,1676246082,2dc454,404
2dc454,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap-icons/bootstrap-icons.css,1676246082,,404
686c30,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/boxicons/css/boxicons.min.css,1676246083,116246,404
116246,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/boxicons/css/boxicons.min.css,1676246083,,404
783155,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.snow.css,1676246083,b4abfe,404
b4abfe,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.snow.css,1676246083,,404
676cb0,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.bubble.css,1676246083,e02d71,404
e02d71,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.bubble.css,1676246083,,404
a77eed,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/remixicon/remixicon.css,1676246083,455058,404
455058,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/remixicon/remixicon.css,1676246083,,404
68c8fd,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/style.css,1676246084,d4b931,404
d4b931,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/style.css,1676246084,,404
934f98,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1676246084,580434,404
580434,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1676246084,,404
4f0c9f,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/apexcharts/apexcharts.min.js,1676246084,4bdb22,404
4bdb22,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/apexcharts/apexcharts.min.js,1676246084,,404
08f766,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1676246085,450790,404
450790,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1676246085,,404
ed041c,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/chart.js/chart.umd.js,1676246085,ee54cb,404
ee54cb,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/chart.js/chart.umd.js,1676246085,,404
3ca190,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/echarts/echarts.min.js,1676246085,9a135e,404
9a135e,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/echarts/echarts.min.js,1676246085,,404
60634d,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.min.js,1676246086,174cc7,404
174cc7,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.min.js,1676246086,,404
40781e,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/simple-datatables.js,1676246086,0b5dbc,404
0b5dbc,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/simple-datatables.js,1676246086,,404
18bd29,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logo.png,1676246087,76f8c4,404
76f8c4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logo.png,1676246087,,404
1299bd,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/messages-2.jpg,1676246087,192c84,404
192c84,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/messages-2.jpg,1676246087,,404
cd3f19,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/messages-3.jpg,1676246087,b97670,404
b97670,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/messages-3.jpg,1676246087,,404
8f7412,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/messages-1.jpg,1676246088,c9dd4a,404
c9dd4a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/messages-1.jpg,1676246088,,404
567d15,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/profile-img.jpg,1676246088,e9ba5b,404
e9ba5b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/profile-img.jpg,1676246088,,404
5d0a3e,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/tinymce/tinymce.min.js,1676246089,31012b,404
31012b,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/tinymce/tinymce.min.js,1676246089,,404
146ac2,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/php-email-form/validate.js,1676246089,d058ef,404
d058ef,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/php-email-form/validate.js,1676246089,,404
889f00,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1676246090,ed7d84,404
ed7d84,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1676246090,,404
ca0d6e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/product-1.jpg,1676246090,7fc8a3,404
7fc8a3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/product-1.jpg,1676246090,,404
263afc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/product-2.jpg,1676246091,187a24,404
187a24,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/product-2.jpg,1676246091,,404
3b99d8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/product-3.jpg,1676246091,e1f5d7,404
e1f5d7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/product-3.jpg,1676246091,,404
2fb803,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/product-4.jpg,1676246092,d322ba,404
d322ba,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/product-4.jpg,1676246092,,404
be36c7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/product-5.jpg,1676246092,16d9c9,404
16d9c9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/product-5.jpg,1676246092,,404
72ff64,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/news-1.jpg,1676246093,6b47f7,404
6b47f7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/news-1.jpg,1676246093,,404
d5c469,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/news-2.jpg,1676246093,6f77d7,404
6f77d7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/news-2.jpg,1676246093,,404
ecfb20,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/news-3.jpg,1676246094,3dbbd0,404
3dbbd0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/news-3.jpg,1676246094,,404
79d742,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/news-4.jpg,1676246094,3ee8a5,404
3ee8a5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/news-4.jpg,1676246094,,404
e14ef4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/news-5.jpg,1676246095,467672,404
467672,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/news-5.jpg,1676246095,,404
6d6a32,127.0.0.1,GET,http://127.0.0.1:8000/student/add,1676246139,,200
d11a7b,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/css/bootstrap.min.css,1676246139,23acb6,404
23acb6,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/css/bootstrap.min.css,1676246139,,404
43600b,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap-icons/bootstrap-icons.css,1676246140,e21120,404
